track_id,track_name,artist_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,is_viral,duration_min,duration_category,optimal_length,energy_valence,mood,danceability_energy,vocal_instrumental_balance,acoustic_energy_balance,is_live,highly_danceable,tempo_category,dance_tempo,tempo_normalized,loudness_normalized,is_loud,party_index,chill_index,workout_index,popularity_bucket,release_year,release_month,release_day_of_week,is_weekend_release,song_age_years,artist_avg_popularity,artist_song_count,artist_max_popularity,artist_std_popularity,artist_has_viral_hit,key_target_enc,mode_target_enc,time_signature_target_enc,poly_danceability_x_energy,poly_danceability_x_valence,poly_danceability_x_loudness_normalized,poly_energy_x_valence,poly_energy_x_loudness_normalized,poly_valence_x_loudness_normalized,mood_happy_energetic,mood_neutral,mood_sad_calm,mood_sad_energetic,duration_category_short,duration_category_medium,duration_category_long,tempo_category_moderate,tempo_category_fast,tempo_category_very_fast,popularity_bucket_medium,popularity_bucket_high,popularity_bucket_viral
5vdSqprqxSFAJ4dJmJYImI,Amazing Grace (feat. Corlea) - Live,Amira Willighagen;Corlea,24,317135,0,0.113,0.478,3,-10.158,1,0.0381,0.814,3.83e-06,0.661,0.178,85.166,4,0,5.285583333333333,long,0,0.08508399999999999,neutral,0.054014,0.03809617,0.33599999999999997,0,0,slow,0,0.34066399999999997,0.8307,0,0.242,0.5356,0.532889,low,2025,12,5,1,1,24.0,1,24,0.0,0,0.06875,0.041027247103037894,0.049096183887525104,0.054014,0.020114,0.0938691,0.08508399999999999,0.3970746,0.14786459999999998,False,True,False,False,False,False,True,False,False,False,False,False,False
01ZAjuOp09OWWEoNBTmJ8R,Atenti Pebeta - Remasterizado,Julio Martel;Alfredo De Angelis,18,146050,0,0.623,0.45,3,-8.347,1,0.0974,0.924,0.0,0.104,0.892,129.024,4,0,2.4341666666666666,short,0,0.40140000000000003,happy_calm,0.28035,0.0974,0.47400000000000003,0,0,fast,1,0.516096,0.8608833333333333,0,0.6517999999999999,0.8022,0.5907126666666667,low,2016,7,4,0,10,19.5,2,21,2.1213203435596424,0,0.06875,0.041027247103037894,0.049096183887525104,0.28035,0.555716,0.5363303166666666,0.40140000000000003,0.3873975,0.7679079333333333,False,False,False,False,True,False,False,False,True,False,False,False,False
4hzDCJUFDyk66oIBirPiCl,Gunehgar,DIVINE,65,163404,0,0.643,0.906,1,-4.15,1,0.31,0.105,0.0,0.861,0.541,94.259,4,0,2.7234,short,1,0.490146,neutral,0.582558,0.31,-0.801,1,0,moderate,0,0.377036,0.9308333333333334,1,0.6913,0.23249999999999998,0.7805551666666667,high,2019,3,4,0,7,65.0,1,65,0.0,0,0.056962025316455694,0.041027247103037894,0.049096183887525104,0.582558,0.34786300000000003,0.5985258333333334,0.490146,0.8433350000000001,0.5035808333333334,False,True,False,False,True,False,False,True,False,False,False,True,False
4yVAwzmVAPuBVGiPSJPRXq,Real McCoy,State of Mind,17,370853,0,0.527,0.899,8,-8.211,1,0.107,0.000165,0.734,0.415,0.454,175.034,4,0,6.180883333333333,long,0,0.408146,neutral,0.47377300000000006,-0.627,-0.898835,0,0,very_fast,0,0.700136,0.86315,0,0.6167,0.166566,0.884681,low,2015,11,0,0,11,17.0,1,17,0.0,0,0.05782312925170068,0.041027247103037894,0.049096183887525104,0.47377300000000006,0.23925800000000003,0.45488005,0.408146,0.77597185,0.3918701,False,True,False,False,False,False,True,False,False,True,False,False,False
0vFaWaqU8AGed1slnaP1rn,STAR,BiSH,27,247193,0,0.457,0.841,10,-4.252,1,0.0354,0.000791,0.00113,0.399,0.613,140.134,4,0,4.119883333333333,long,0,0.515533,happy_energetic,0.384337,0.03427,-0.840209,0,0,fast,0,0.5605359999999999,0.9291333333333333,1,0.619,0.2319164,0.8165276666666667,low,2015,12,3,0,11,23.5,2,27,4.949747468305833,0,0.040880503144654086,0.041027247103037894,0.049096183887525104,0.384337,0.28014100000000003,0.4246139333333333,0.515533,0.7814011333333333,0.5695587333333333,True,False,False,False,False,False,True,False,True,False,False,False,False
0GzuHFG4Ql6DoyxFRnIk3F,Hawái - Remix,Maluma;The Weeknd,72,200481,0,0.766,0.788,6,-3.128,0,0.312,0.105,5.81e-06,0.142,0.609,179.984,4,1,3.34135,medium,1,0.479892,happy_energetic,0.603608,0.31199419,-0.683,0,1,very_fast,0,0.719936,0.9478666666666666,1,0.7254999999999999,0.2883,0.8535493333333334,viral,2019,3,2,0,7,72.0,1,72,0.0,1,0.0659025787965616,0.054233536247924735,0.049096183887525104,0.603608,0.466494,0.7260658666666666,0.479892,0.7469189333333334,0.5772508,True,False,False,False,False,True,False,False,False,True,False,False,True
3Tu1j8B9SO8i8VSjd9d2kB,Disconnected,James Hype;Tita Lau,27,194523,0,0.842,0.811,2,-6.476,1,0.109,0.00579,0.176,0.0702,0.594,125.995,4,0,3.24205,medium,1,0.481734,neutral,0.682862,-0.06699999999999999,-0.8052100000000001,0,1,fast,1,0.50398,0.8920666666666667,0,0.7583000000000001,0.23721599999999998,0.7729058333333334,low,2017,1,0,0,9,31.5,2,36,6.363961030678928,0,0.042682926829268296,0.041027247103037894,0.049096183887525104,0.682862,0.5001479999999999,0.7511201333333333,0.481734,0.7234660666666667,0.5298876,False,True,False,False,False,True,False,False,True,False,False,False,False
4tElcYfEro42oZe7X6AbEf,Freedom - Sub Focus & Wilkinson,Sub Focus;Wilkinson;Empara Mi,52,242946,0,0.357,0.837,0,-4.083,1,0.0458,0.0213,8.63e-06,0.298,0.0395,174.096,4,0,4.0491,long,0,0.0330615,sad_energetic,0.298809,0.04579137,-0.8157,0,0,very_fast,0,0.696384,0.9319500000000001,1,0.40575000000000006,0.06927,0.866034,high,2018,3,3,0,8,52.0,1,52,0.0,0,0.029357798165137616,0.041027247103037894,0.049096183887525104,0.298809,0.0141015,0.33270615,0.0330615,0.78004215,0.036812025000000005,False,False,False,True,False,False,True,False,False,True,False,True,False
0FrFqoPT7JB0ezIU9g2OLC,Ohms,Deftones,0,250222,0,0.112,0.978,4,-2.64,1,0.117,0.000108,0.0241,0.117,0.371,173.097,3,0,4.170366666666666,long,0,0.362838,sad_energetic,0.109536,0.09290000000000001,-0.977892,0,0,very_fast,0,0.692388,0.956,1,0.4495,0.1179432,0.9398455000000001,,2017,3,6,1,9,0.0,2,0,0.0,0,0.05609756097560976,0.041027247103037894,0.023255813953488372,0.109536,0.041552,0.107072,0.362838,0.9349679999999999,0.354676,False,False,False,True,False,False,True,False,False,True,False,False,False
1SXRVPBqTOBlcMSbYwHfFH,Come Back as a Country Boy,Blake Shelton,1,221733,0,0.494,0.796,7,-3.965,0,0.0324,0.0197,0.000178,0.309,0.447,76.069,4,0,3.69555,medium,1,0.355812,neutral,0.393224,0.032222,-0.7763,0,0,slow,0,0.304276,0.9339166666666666,1,0.5705,0.20317999999999997,0.6988868333333333,low,2015,4,4,0,11,0.6,5,2,0.8944271909999159,0,0.045060658578856154,0.054233536247924735,0.049096183887525104,0.393224,0.22081800000000001,0.4613548333333333,0.355812,0.7433976666666666,0.41746075,False,True,False,False,False,True,False,False,False,False,False,False,False
7Gn4vU9RUHYV5aA1gMJSPV,Pran,Ritviz,48,221538,0,0.619,0.484,1,-8.715,1,0.0572,0.116,0.000121,0.19,0.61,90.916,4,0,3.6923,medium,1,0.29524,happy_calm,0.299596,0.057079,-0.368,0,0,moderate,0,0.363664,0.8547499999999999,0,0.5758000000000001,0.3842,0.5493239999999999,medium,2015,4,5,1,11,59.6,5,68,10.597169433391166,0,0.056962025316455694,0.041027247103037894,0.049096183887525104,0.299596,0.37759,0.52909025,0.29524,0.41369899999999993,0.5213975,False,False,False,False,False,True,False,True,False,False,True,False,False
19CV2Mzx9j5tZBdYqbxdtQ,Zombie,Eddy Tyler,37,300025,0,0.585,0.4,4,-11.811,0,0.0347,0.832,0.875,0.116,0.197,82.025,4,0,5.000416666666666,long,0,0.07880000000000001,sad_calm,0.23399999999999999,-0.8403,0.43199999999999994,0,0,slow,0,0.3281,0.80315,0,0.41309999999999997,0.5719,0.48366750000000003,medium,2019,3,1,0,7,37.0,1,37,0.0,0,0.05609756097560976,0.054233536247924735,0.049096183887525104,0.23399999999999999,0.115245,0.46984275,0.07880000000000001,0.32126000000000005,0.15822055000000002,False,False,True,False,False,False,True,False,False,False,True,False,False
2eztVQcSsEfOUhcSIZmLaM,Primero Fui Yo,Frankie Ruiz,34,290960,0,0.772,0.571,0,-10.234,1,0.0325,0.251,0.000173,0.0326,0.96,97.427,4,0,4.849333333333333,long,0,0.54816,happy_calm,0.440812,0.032327,-0.31999999999999995,0,1,moderate,0,0.38970800000000005,0.8294333333333334,0,0.7681,0.5171,0.5975271666666666,medium,2020,10,6,1,6,34.0,1,34,0.0,0,0.029357798165137616,0.041027247103037894,0.049096183887525104,0.440812,0.74112,0.6403225333333333,0.54816,0.4736064333333333,0.796256,False,False,False,False,False,False,True,True,False,False,True,False,False
68U5E3MAmeAzN2dLsWJYG3,I Want Tacos,Desmond Dennis,15,192174,0,0.71,0.435,6,-5.396,0,0.0557,0.31,0.0,0.0679,0.474,68.134,4,0,3.2029,medium,1,0.20618999999999998,neutral,0.30884999999999996,0.0557,-0.125,0,1,slow,0,0.272536,0.9100666666666667,0,0.5567,0.4357,0.5017143333333334,low,2017,12,5,1,9,19.0,3,34,13.45362404707371,0,0.0659025787965616,0.054233536247924735,0.049096183887525104,0.30884999999999996,0.33653999999999995,0.6461473333333333,0.20618999999999998,0.395879,0.43137159999999997,False,True,False,False,False,True,False,False,False,False,False,False,False
0Hnne5lFK5ppt6UO4BzYjc,Las Tribus,Julieta Laso,20,225771,0,0.568,0.391,4,-8.827,0,0.0295,0.43,0.000156,0.111,0.343,97.943,4,0,3.76285,medium,1,0.134113,sad_calm,0.22208799999999998,0.029344,0.03899999999999998,0,0,moderate,0,0.391772,0.8528833333333333,0,0.44739999999999996,0.4576,0.5129911666666667,low,2023,8,2,0,3,20.0,1,20,0.0,0,0.05609756097560976,0.054233536247924735,0.049096183887525104,0.22208799999999998,0.194824,0.4844377333333333,0.134113,0.3334773833333333,0.29253898333333334,False,False,True,False,False,True,False,True,False,False,False,False,False
3MjrueDQKVr6xDDseZwhEd,Figure It Out,Royal Blood,67,183602,0,0.658,0.814,0,-4.631,1,0.0558,0.229,0.00676,0.216,0.69,108.016,4,0,3.060033333333333,medium,1,0.5616599999999999,happy_energetic,0.535612,0.04904,-0.585,0,0,moderate,0,0.432064,0.9228166666666666,1,0.7144,0.35440000000000005,0.7535873333333333,high,2019,8,2,0,7,17.0,4,67,33.33666650001666,0,0.029357798165137616,0.041027247103037894,0.049096183887525104,0.535612,0.45402,0.6072133666666667,0.5616599999999999,0.7511727666666665,0.6367434999999999,True,False,False,False,False,True,False,True,False,False,False,True,False
1UR0RbyH4bKoovDNnGd53G,Quack Kills,Psychostick,24,209001,1,0.663,0.706,2,-6.196,1,0.318,0.000952,9.68e-05,0.236,0.466,98.444,4,0,3.48335,medium,1,0.328996,neutral,0.468078,0.3179032,-0.705048,0,0,moderate,0,0.393776,0.8967333333333334,0,0.6168,0.22838080000000002,0.6800126666666666,low,2022,1,5,1,4,24.0,1,24,0.0,0,0.042682926829268296,0.041027247103037894,0.049096183887525104,0.468078,0.308958,0.5945342,0.328996,0.6330937333333333,0.4178777333333334,False,True,False,False,False,True,False,True,False,False,False,False,False
3qKcnyDELdhl8wUUKh7taa,Land of the Elves,Achillea,44,144626,0,0.427,0.108,5,-20.024,0,0.0346,0.856,0.383,0.123,0.0377,119.723,4,0,2.410433333333333,short,0,0.0040716,sad_calm,0.046116,-0.3484,0.748,0,0,moderate,1,0.478892,0.6662666666666667,0,0.21450999999999998,0.6213100000000001,0.3668378333333333,medium,2015,7,6,1,11,44.0,1,44,0.0,0,0.03636363636363636,0.054233536247924735,0.049096183887525104,0.046116,0.0160979,0.28449586666666665,0.0040716,0.0719568,0.025118253333333333,False,False,True,False,True,False,False,True,False,False,True,False,False
4pXddXwuJsDcmHR8k3YGNT,Aliança,Vitor Fernandes,49,218098,0,0.548,0.728,6,-5.234,1,0.0373,0.263,0.00788,0.101,0.831,162.058,4,0,3.6349666666666667,medium,1,0.604968,happy_energetic,0.398944,0.02942,-0.46499999999999997,0,0,very_fast,0,0.6482319999999999,0.9127666666666666,0,0.6869,0.4361,0.7896403333333333,medium,2019,11,5,1,7,49.0,1,49,0.0,0,0.0659025787965616,0.041027247103037894,0.049096183887525104,0.398944,0.455388,0.5001961333333333,0.604968,0.6644941333333333,0.7585090999999999,True,False,False,False,False,True,False,False,False,True,True,False,False
36W9uGXk3QlW6ZyTKSMcI9,"Thaazhe Nee Tharame - From ""Thira""",Sachin Warrier;Job Kurian;Sayanora,40,171126,0,0.509,0.475,5,-8.994,0,0.0382,0.506,0.00383,0.168,0.173,135.31,4,0,2.8521,short,1,0.08217499999999998,neutral,0.241775,0.03437,0.031000000000000028,0,0,fast,0,0.54124,0.8501,0,0.39799999999999996,0.4118,0.6104849999999999,medium,2017,2,3,0,9,34.0,2,40,8.48528137423857,0,0.03636363636363636,0.054233536247924735,0.049096183887525104,0.241775,0.088057,0.4327009,0.08217499999999998,0.4037975,0.14706729999999998,False,True,False,False,True,False,False,False,True,False,True,False,False
0tpwqQhdfJXRcUDSNRjb9O,"Mere Yaaraa (From ""Sooryavanshi"")",Arijit Singh;Neeti Mohan;Rashmi Virag,73,285163,0,0.324,0.539,2,-8.076,1,0.038,0.713,3.15e-05,0.118,0.486,120.526,4,1,4.752716666666666,long,0,0.261954,neutral,0.174636,0.0379685,0.17399999999999993,0,0,fast,1,0.482104,0.8654,0,0.4371,0.5692999999999999,0.6233690000000001,viral,2015,1,0,0,11,73.0,1,73,0.0,1,0.042682926829268296,0.041027247103037894,0.049096183887525104,0.174636,0.157464,0.2803896,0.261954,0.4664506,0.42058439999999997,False,True,False,False,False,False,True,False,True,False,False,False,True
6hf0RpxTbOprT5nnwzkk8e,Qué Más Pues?,J Balvin;Maria Becerra,76,217773,0,0.891,0.819,8,-3.964,1,0.106,0.0261,0.000354,0.173,0.768,101.968,4,1,3.62955,medium,1,0.628992,happy_energetic,0.729729,0.105646,-0.7928999999999999,0,1,moderate,0,0.407872,0.9339333333333334,1,0.8325,0.29514,0.7492386666666666,viral,2018,3,4,0,8,25.333333333333332,3,76,43.87862045841156,1,0.05782312925170068,0.041027247103037894,0.049096183887525104,0.729729,0.684288,0.8321346000000001,0.628992,0.7648914,0.7172608,True,False,False,False,False,True,False,True,False,False,False,False,True
3UPxTUgfoxubx8fC3wOJ0P,Angels of the Reef,Dan Gibson's Solitudes,22,350201,0,0.117,0.11,5,-26.081,1,0.0442,0.977,0.741,0.702,0.0449,83.687,4,0,5.836683333333333,long,0,0.004939000000000001,sad_calm,0.012870000000000001,-0.6968,0.867,0,0,slow,0,0.334748,0.5653166666666666,0,0.09327,0.67127,0.29359383333333333,low,2019,4,3,0,7,23.5,6,29,3.5637059362410923,0,0.03636363636363636,0.041027247103037894,0.049096183887525104,0.012870000000000001,0.005253300000000001,0.06614205,0.004939000000000001,0.06218483333333332,0.02538271833333333,False,False,True,False,False,False,True,False,False,False,False,False,False
3ivmnDVeJKCJjkRMNe3Dt2,Catch Me In Your Dreams - Original Mix,The Prophet,0,225388,0,0.552,0.946,2,-5.29,1,0.0927,0.000492,0.264,0.0767,0.282,162.968,4,0,3.756466666666667,medium,1,0.26677199999999995,sad_energetic,0.522192,-0.1713,-0.9455079999999999,0,0,very_fast,0,0.651872,0.9118333333333334,0,0.5892000000000001,0.10099680000000001,0.8998186666666667,,2021,6,1,0,5,12.4,5,41,18.392933425639317,0,0.042682926829268296,0.041027247103037894,0.049096183887525104,0.522192,0.155664,0.5033320000000001,0.26677199999999995,0.8625943333333334,0.257137,False,False,False,True,False,True,False,False,False,True,False,False,False
2wnoCQPbacTlzLcbTs7KhX,Equilibrium - Radio Edit,NG Rezonance,29,138620,0,0.582,0.994,10,-5.548,0,0.242,0.00017,0.895,0.335,0.0393,145.005,4,0,2.3103333333333333,short,0,0.0390642,sad_energetic,0.5785079999999999,-0.653,-0.99383,0,0,fast,0,0.58002,0.9075333333333333,0,0.5427899999999999,0.013658000000000002,0.8960141666666667,low,2015,10,5,1,11,28.5,2,29,0.7071067811865476,0,0.040880503144654086,0.054233536247924735,0.049096183887525104,0.5785079999999999,0.0228726,0.5281844,0.0390642,0.9020881333333333,0.03566606,False,False,False,True,True,False,False,False,True,False,False,False,False
1s46xFwjfRUkRlPlX3PwPk,Háblame Bajito,Abraham Mateo;50 Cent;Austin Mahone,55,270693,0,0.791,0.646,11,-4.598,1,0.117,0.135,1.33e-05,0.16,0.256,92.026,4,0,4.51155,long,0,0.165376,sad_energetic,0.510986,0.11698670000000001,-0.511,0,1,moderate,0,0.368104,0.9233666666666667,1,0.587,0.237,0.6457123333333333,high,2017,5,1,0,9,55.0,1,55,0.0,0,0.03816793893129771,0.041027247103037894,0.049096183887525104,0.510986,0.202496,0.7303830333333333,0.165376,0.5964948666666667,0.23638186666666666,False,False,False,True,False,False,True,True,False,False,False,True,False
2PmMV9rGSDac68IaRmNv5Q,Vela Aberta,Walter Franco,38,252013,0,0.572,0.745,7,-8.642,1,0.0444,0.0895,8.64e-06,0.147,0.855,138.329,4,0,4.200216666666667,long,0,0.636975,happy_energetic,0.42613999999999996,0.044391360000000005,-0.6555,0,0,fast,0,0.553316,0.8559666666666668,0,0.7088000000000001,0.3688,0.7511868333333334,medium,2016,4,1,0,10,38.0,1,38,0.0,0,0.045060658578856154,0.041027247103037894,0.049096183887525104,0.42613999999999996,0.48905999999999994,0.48961293333333333,0.636975,0.6376951666666667,0.7318515000000001,True,False,False,False,False,False,True,False,True,False,True,False,False
1lCZCeNWATY0JHYgH19zyI,Dry Counties,Mountain Sprout,29,224373,0,0.533,0.841,2,-4.418,1,0.0315,0.126,0.000212,0.184,0.97,122.132,4,0,3.73955,medium,1,0.81577,happy_energetic,0.448253,0.031288,-0.715,0,0,fast,1,0.488528,0.9263666666666667,1,0.7565,0.3891,0.7889713333333332,low,2023,8,3,0,3,29.0,1,29,0.0,0,0.042682926829268296,0.041027247103037894,0.049096183887525104,0.448253,0.51701,0.4937534333333334,0.81577,0.7790743666666666,0.8985756666666667,True,False,False,False,False,True,False,False,True,False,False,False,False
1g54Kfpkw2ZetZdRXdUmaD,Wake Up,Christopher Zondaflex Tyler,11,170946,0,0.653,0.298,1,-15.499,1,0.439,0.0444,0.0,0.103,0.812,90.148,4,0,2.8491,short,1,0.241976,happy_calm,0.194594,0.439,-0.2536,0,0,moderate,0,0.36059199999999997,0.7416833333333333,0,0.5942000000000001,0.47196,0.43255866666666665,low,2024,11,4,0,2,12.0,2,13,1.4142135623730951,0,0.056962025316455694,0.041027247103037894,0.049096183887525104,0.194594,0.530236,0.4843192166666666,0.241976,0.2210216333333333,0.6022468666666666,False,False,False,False,True,False,False,True,False,False,False,False,False
2tY8OoNxbY4mR3sNRFzKBG,Wahre Liebe,Chaos Team;Andy Luxx;Alex Engel,0,175171,0,0.732,0.92,7,-4.533,1,0.083,0.0668,6.11e-06,0.345,0.408,150.022,4,0,2.9195166666666665,short,1,0.37535999999999997,neutral,0.67344,0.08299389,-0.8532000000000001,0,1,very_fast,0,0.600088,0.92445,1,0.6911999999999999,0.17311999999999997,0.869923,,2020,12,6,1,6,0.0,1,0,0.0,0,0.045060658578856154,0.041027247103037894,0.049096183887525104,0.67344,0.298656,0.6766974,0.37535999999999997,0.8504940000000001,0.3771756,False,True,False,False,True,False,False,False,False,True,False,False,False
4OukDE7pBKhCV4YYeYhnjq,Fly Me to the Moon,Olivia Ong,46,186133,0,0.629,0.38,9,-10.874,1,0.0317,0.934,0.000693,0.103,0.232,114.854,4,0,3.1022166666666666,medium,1,0.08816,sad_calm,0.23902,0.031007,0.554,0,0,moderate,1,0.459416,0.8187666666666666,0,0.4352,0.6292000000000001,0.5260343333333333,medium,2024,4,2,0,2,46.0,1,46,0.0,0,0.03832116788321168,0.041027247103037894,0.049096183887525104,0.23902,0.145928,0.5150042333333333,0.08816,0.3111313333333333,0.18995386666666667,False,False,True,False,False,True,False,True,False,False,True,False,False
1Qd5izEmKI7jIhoNDYwcAF,Big Grief,WAAX,28,163360,0,0.508,0.888,0,-3.911,1,0.0393,9.21e-06,0.00137,0.0858,0.325,126.015,4,0,2.7226666666666666,short,1,0.2886,sad_energetic,0.451104,0.03793,-0.88799079,0,0,fast,1,0.50406,0.9348166666666666,1,0.5671,0.131103684,0.8199858333333334,low,2017,10,0,0,9,28.0,1,28,0.0,0,0.029357798165137616,0.041027247103037894,0.049096183887525104,0.451104,0.1651,0.47488686666666663,0.2886,0.8301172,0.30381541666666667,False,False,False,True,True,False,False,False,True,False,False,False,False
0qwMoAstkTXlWE8lQJBRzY,Kneel Before Me,SLANDER;Crankdat;Asking Alexandria,54,201600,0,0.596,0.97,11,-2.7,0,0.0691,0.00208,0.00419,0.101,0.279,150.003,4,0,3.36,medium,1,0.27063000000000004,sad_energetic,0.57812,0.06491,-0.96792,0,0,very_fast,0,0.600012,0.955,1,0.6131,0.09353200000000002,0.9010045,high,2022,12,2,0,4,54.0,1,54,0.0,0,0.03816793893129771,0.054233536247924735,0.049096183887525104,0.57812,0.16628400000000002,0.5691799999999999,0.27063000000000004,0.9263499999999999,0.266445,False,False,False,True,False,True,False,False,False,True,False,True,False
6qnevstsEfllYX8BJFirS4,Not What I Had In Mind,George Jones;The Jones Boys,12,144853,0,0.735,0.392,11,-8.235,1,0.0281,0.542,0.0,0.125,0.758,119.449,4,0,2.4142166666666665,short,0,0.297136,happy_calm,0.28812,0.0281,0.15000000000000002,0,1,moderate,1,0.477796,0.86275,0,0.639,0.6266,0.5477235,low,2022,2,4,0,4,12.0,1,12,0.0,0,0.03816793893129771,0.041027247103037894,0.049096183887525104,0.28812,0.55713,0.63412125,0.297136,0.338198,0.6539645000000001,False,False,False,False,True,False,False,True,False,False,False,False,False
3dysNqzNtD4bhiI8tMJ4Vm,Fractions,Emery,30,314026,0,0.414,0.828,1,-4.893,1,0.0477,0.0372,3.64e-06,0.172,0.306,154.017,3,0,5.233766666666667,long,0,0.253368,sad_energetic,0.342792,0.04769636,-0.7908,0,0,very_fast,0,0.616068,0.91845,1,0.5058,0.15828,0.8287155,low,2016,3,2,0,10,30.0,1,30,0.0,0,0.056962025316455694,0.041027247103037894,0.023255813953488372,0.342792,0.126684,0.3802383,0.253368,0.7604766,0.2810457,False,False,False,True,False,False,True,False,False,True,False,False,False
1HJE27oUlGohZL9aYhEtPC,Cerita Kita,Tompi,35,279520,0,0.48,0.32,0,-10.39,1,0.0312,0.726,0.000343,0.107,0.0877,143.991,4,0,4.658666666666667,long,0,0.028064000000000002,sad_calm,0.1536,0.030857,0.40599999999999997,0,0,fast,0,0.575964,0.8268333333333333,0,0.31431000000000003,0.52071,0.5413531666666667,medium,2020,6,5,1,6,35.0,1,35,0.0,0,0.029357798165137616,0.041027247103037894,0.049096183887525104,0.1536,0.042096,0.39687999999999996,0.028064000000000002,0.26458666666666664,0.07251328333333333,False,False,True,False,False,False,True,False,True,False,True,False,False
3i4ssEZfLO3bgaB6hnj3tp,Baixinha - Ao Vivo,Matheus & Kauan,45,156704,0,0.74,0.545,3,-8.204,1,0.0403,0.656,0.0,0.165,0.829,103.982,4,0,2.6117333333333335,short,1,0.451805,happy_calm,0.40330000000000005,0.0403,0.11099999999999999,0,1,moderate,0,0.415928,0.8632666666666666,0,0.7081999999999999,0.6476,0.6011263333333333,medium,2021,8,5,1,5,47.0,5,51,2.449489742783178,0,0.06875,0.041027247103037894,0.049096183887525104,0.40330000000000005,0.61346,0.6388173333333333,0.451805,0.47048033333333333,0.7156480666666666,False,False,False,False,True,False,False,True,False,False,True,False,False
2Hz403eAzJ8BTGZX0PkgIP,Nur noch Schuhe an! - Masken-Version,Mickie Krause,0,225493,0,0.503,0.951,11,-3.52,1,0.139,0.0216,0.0,0.759,0.664,146.949,4,0,3.7582166666666668,medium,1,0.631464,happy_energetic,0.478353,0.139,-0.9294,0,0,fast,0,0.5877960000000001,0.9413333333333332,1,0.6857000000000001,0.22254000000000002,0.8841901666666667,,2016,8,3,0,10,0.0,8,0,0.0,0,0.03816793893129771,0.041027247103037894,0.049096183887525104,0.478353,0.333992,0.4734906666666666,0.631464,0.8952079999999999,0.6250453333333333,True,False,False,False,False,True,False,False,True,False,False,False,False
